market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
319,1,1,0,1.3583532212786615,1.406280066446694,0.4254743277240008,-0.5116440982201144,2.1981464979611696,2.940596590498599,0.24390830127706928
319,2,1,0,0.24897045047344613,0.7630181010032819,-2.8492712909798077,-1.320168523991924,1.6916991867200233,2.200805344747581,0.013359749824365552
319,3,0,1,0.12403287189826336,1.3901635633529135,-0.5491726360928244,-2.9305386738853496,1.6180529708964833,2.1806448340257796,0.09360451474274795
319,4,0,1,1.6318071542476287,0.24742883791434633,-0.6525418395575696,-0.7245449687106013,1.6020580571212186,2.34449121090946,0.2747305892094091
320,1,1,0,2.5201662653425148,0.6516563576147825,0.6698683036560291,0.9139015047752186,2.1752677871715895,3.049192665677706,0.4082471569793226
320,2,1,0,0.11530408605876774,0.12369853772964384,-2.163854739704466,-0.5786602291391918,1.5818453456151824,2.0897043172717926,0.014765069792506785
320,3,0,1,1.6974281632043804,0.016419265486173125,-1.8989778271256619,2.507036463131955,2.2647952879695654,2.795449175636477,0.03181890707269685
320,4,0,1,0.6418100450660127,0.6114282973523897,-0.613046442454951,-1.4303295235698756,1.6065128268582134,2.246072996067112,0.12019630735749676
321,1,1,0,1.412804858179056,1.359141513778629,0.846147967401818,0.2513412338207688,2.389784113232939,3.078821249549936,0.20448974162007696
321,2,1,0,0.26662922480712775,0.7897727662497446,0.16070632115986205,-0.28129254895760214,1.9392118408880734,2.5172970544923627,0.1006801763141699
321,3,0,1,0.23930898428928452,1.1024987417442376,-0.3121279138356809,1.076005487867746,2.4846340159524893,2.9955277009146055,0.01793766346724948
321,4,0,1,2.9681470229938838,1.2254780042415794,0.18159357659547065,0.5716117121551315,2.4056519913214465,3.1900685169999683,0.3050209624531067
322,1,1,0,1.0056681199883315,0.28400794220455483,0.3833146979466277,0.31041619186580677,1.840070727120078,2.61175384392575,0.3207982784106008
322,2,1,0,1.5128730579158047,1.4067596392091704,-1.2399804242981303,-0.9595969679146246,2.0786949913651975,2.6398720494909167,0.09933380180459798
322,3,0,1,0.6575276493912443,0.16533221311533106,-0.8682539932256749,-0.6977129717504708,1.5747852784015275,2.238082185558597,0.16031848799901433
322,4,0,1,0.35047641580652195,0.9565685984260509,-1.1706487950249211,-0.9472451797944295,1.8602976506107622,2.412440728445166,0.06149766862461295
323,1,1,0,0.6110871491070892,0.16212101009370236,-0.4208536673465745,-1.7414559497710456,1.3810557719478729,2.139661953593555,0.30922236750709164
323,2,1,0,0.6999587907738647,0.17506720663481246,-1.470496379933512,-0.645620515523468,1.588935407928458,2.160440511020289,0.11349201343743145
323,3,0,1,0.30247392714535476,1.3204677885650677,0.8520539701699706,0.27886267505741114,2.3749461926970223,3.032339983623268,0.15738214000029202
323,4,0,1,0.591054753593289,2.0909261004871875,1.4675892452486092,1.3774406661561716,3.303265776621059,3.866072059216599,0.07335633084975061
324,1,1,0,1.13320549081366,0.4613560503107221,-0.08216061244067549,-0.5088696414794207,1.7362546745231693,2.3465631879587923,0.13911056823404208
324,2,1,0,0.551243163315133,0.3800560973180879,0.2514384675789598,-2.2022793981816866,1.3767547503413802,2.048649497447074,0.1969073287041231
324,3,0,1,0.17320941099369438,0.7966710867099235,0.7205339312235551,-0.6275403761266443,1.8602766712770744,2.417057293562507,0.08350273004113656
324,4,0,1,2.720496186267089,0.08975120665284513,-0.32415202112442315,0.9071847223642748,1.8886001475221663,2.612931689088377,0.2535931873142538
325,1,1,0,0.9278190222137469,0.32765465857386933,-1.0974003522211588,0.9010699277415626,2.002802411648057,2.613652335752193,0.14295601172178926
325,2,1,0,0.4688212020802104,1.4238782129801222,0.5022257303928035,-0.14456253272898795,2.311505945665893,2.9927227282686633,0.2095630083619484
325,3,0,1,0.027507301995173733,1.2506267479266813,0.9569828803736026,-0.7153784236900697,2.0610887941457223,2.802685717864374,0.261679797460526
325,4,0,1,0.1452794700697182,2.12278478914173,0.5725627196293038,0.6250820102544875,3.0308146615067075,3.5598508649833502,0.044086046316388385
326,1,1,0,1.6506299747332775,1.5971915154801928,-0.26270360201696774,-1.3842022315653226,2.0673603492445496,2.6692946544668255,0.1349356771133944
326,2,1,0,0.2497419231774863,0.8365962952565602,1.584517853614304,-0.2784249504786997,1.9627488300209224,2.6515946838920645,0.21844440532539955
326,3,0,1,1.055432686937639,0.0990245641860834,1.0733926199153074,1.0573962841544058,1.9288629352266486,2.6575363230956377,0.24932675989162711
326,4,0,1,0.2488909512583341,0.18807068384785477,-0.28677132819002066,0.15426513981229079,1.761737985282112,2.3012891604012005,0.05823886797703701
327,1,1,0,0.24604477952494783,0.5492427432244247,-0.4729023546112014,0.8557466668048348,2.1049232784052623,2.6277250589487915,0.032811310907489705
327,2,1,0,1.1061306337389611,0.5884076218439467,1.3838384262616956,1.365836548602816,2.2655815343456687,2.9963288062510456,0.23755340020453275
327,3,0,1,1.040767757532437,0.8606555299504791,-0.3306577454171451,-0.7168280695781677,1.869293166887655,2.4337944852645754,0.09556842369747724
327,4,0,1,1.7434411203715783,0.0766761257262,-0.23192614716183899,-0.48618614041422237,1.5815347935665092,2.3179584909174458,0.26851839429930885
328,1,1,0,0.5513928405148191,0.3239889874840168,0.17195521309540143,0.39605779339126096,1.8785580183929127,2.487524188055207,0.16489529347157347
328,2,1,0,0.8346754615381435,0.017007286113155388,0.500716990402517,0.4922265675472207,1.7608209382226585,2.4989032320787734,0.2972569742082601
328,3,0,1,0.04450682975182431,0.8650356691116021,0.15970856017372725,-1.1600201686288276,1.7704900916537123,2.412065592143962,0.13892981801085946
328,4,0,1,1.284952787586268,0.8176923766876342,-1.3083364815473952,0.17545577036300095,2.067530842267925,2.631439299659348,0.07135178779550638
329,1,1,0,0.5253913911110045,0.8274867432059708,-1.1655522717144837,-1.509263676515053,1.679025769727685,2.2246122315932175,0.06281876801526136
329,2,1,0,0.6917136060715103,0.9607137322442081,0.17045734162017775,-2.045850324729568,1.623277319630304,2.337212477782715,0.22528926945320868
329,3,0,1,0.5525239886632135,1.4617927312469237,0.9903116221391908,1.120135148157335,2.733178113734199,3.2673804026036546,0.05358938513683221
329,4,0,1,0.27952145846740584,0.06747158861753184,1.411240164213803,0.29801674023695895,1.740408733035168,2.5017410066149735,0.287308288104993
330,1,1,0,0.253242064874768,0.8211488447430775,0.9670163543582196,0.6028622458008989,2.182879751322951,2.7490680311140165,0.08742659150471761
330,2,1,0,0.13130284525013175,0.018696839630879186,1.0786851740106482,-0.06995954114563359,1.6420234089035475,2.3264285763937678,0.20150375097640677
330,3,0,1,1.2427358581554626,0.19972158861554148,0.3401420573804913,-0.2930014442693084,1.670804449311803,2.346049782218929,0.21693180413780536
330,4,0,1,2.2906592551654703,0.7082685542261833,-0.20010058429379576,0.18689206289772486,2.0146160803844393,2.6629404239799843,0.1912310741880168
331,1,1,0,0.5385398227591375,1.0070934308400805,-0.31434000858610167,-0.5693912794312945,1.9750613235723715,2.5160996741076254,0.06007554254687393
331,2,1,0,1.0808729351909103,0.2650532321516756,0.5833819566176183,0.07755253946748585,1.7788327227801715,2.515038618041255,0.2541132420506869
331,3,0,1,0.31182728742639687,1.2264729264734633,0.567237758890622,1.1326537085373476,2.5810594267871494,3.100790726381459,0.03044091092912739
331,4,0,1,3.041652890886762,0.486774210922315,-0.5978819830109674,0.6778777592856222,2.0267393550416215,2.7854921795527083,0.2734422405199724
332,1,1,0,0.8393802113627903,0.2478465729797733,0.06306842499033243,-0.5379384026069151,1.6400378862136786,2.3412420733992203,0.22322014630020534
332,2,1,0,0.30346932882336075,0.33960312793793895,-0.49246691395978753,-0.847124329498632,1.6144756689918043,2.189511695564654,0.10151159433048253
332,3,0,1,0.1465742365355077,0.5503794179261462,-0.2236061084588612,0.33720854045939486,1.9733762771079473,2.505826974199684,0.0495792046584218
332,4,0,1,1.3857345759174995,0.6411755046331618,0.2806675426673098,-0.6503396947821997,1.7842558085309077,2.531571211554574,0.2692167993916627
333,1,1,0,0.16950759533689783,0.2566890403794593,-0.7756073936465623,-0.3101870314822045,1.6911332750638777,2.233814121175209,0.050354195640822094
333,2,1,0,0.7544266286401694,0.2368972144338631,0.13982884474435578,-0.10359856998933477,1.7268077665778132,2.3972897638065453,0.1627940543376883
333,3,0,1,1.4063633360402716,0.4839394854016948,0.7266373216063465,-1.0937340042406078,1.6229867438573875,2.4160201764412728,0.33539630490658273
333,4,0,1,0.16896585872116976,1.8002627704401437,0.4879276546586512,-2.5154152200955036,1.888227937601909,2.4326960259712678,0.07413249676698422
334,1,1,0,1.8284618009202969,1.51146530489118,1.3927160221723012,0.19645702501514747,2.465571075639046,3.227099222790123,0.2938073226344433
334,2,1,0,0.5581639918486088,1.15113854690677,-0.3016241671168815,-0.28022107647364464,2.1228446433692505,2.6524515354614953,0.04782658055982813
334,3,0,1,0.8585903815166754,1.2151733954420465,0.49084463892089025,-1.0077745057759178,1.9695823902602723,2.606008737168294,0.15595753673359772
334,4,0,1,2.495088459447163,0.5253912452470249,-1.4332550513233195,-0.38537529866116244,1.7917197252123012,2.437184463298172,0.1639613460451478
335,1,1,0,0.0692407742106872,0.3035037175439811,1.5493948191304179,1.7438168697422298,2.2119025733750535,2.764449486211034,0.0930032358671794
335,2,1,0,1.5892738377214928,0.424873138866564,1.891217942597255,1.174972743129124,2.1235514038396643,2.9676403916612513,0.3986598961894617
335,3,0,1,0.5974473483032843,1.3940331748186556,-0.3783572257012484,-0.4085313407145006,2.2198549948490855,2.7644144813736333,0.0368378828187852
335,4,0,1,1.6857013174328637,2.497641735928133,1.4616008749475746,0.6460754399562868,3.337325921375034,3.925551457197443,0.06752276891338904
336,1,1,0,0.5977972588970244,2.0771580124730264,-0.8663408498030118,-0.7248432034390284,2.531176217202513,3.039282739633801,0.014682353493656479
336,2,1,0,0.7537179422429544,0.038200811874032736,0.5318080177380334,-1.5704259650923063,1.3678592922009016,2.203439298239951,0.3695931343649466
336,3,0,1,0.6933796896219981,0.008319377467626878,-0.44781201667567677,-0.27775171754730427,1.5957771830659593,2.245282384711765,0.14550443696317333
336,4,0,1,0.43235698116972,0.1505106316645194,-0.03606510660417644,1.5877914244821827,2.0877805960442792,2.654682708487627,0.07459922622272203
337,1,1,0,1.0918796202533612,0.6819675022933572,-0.4284998729572716,0.5658357658861876,2.0984969414754215,2.7462702959310374,0.1848978393305465
337,2,1,0,0.4621101448783374,0.5446002533691883,0.2118895928472018,0.6407041448435005,2.046719119223693,2.7110648635923456,0.2005040222857071
337,3,0,1,0.2774891390006297,0.0430514157859459,-0.2884048407772179,-0.4696281566028097,1.5715451924570432,2.2671965678704153,0.21888711706031327
337,4,0,1,0.32748826173049855,1.0997077780554478,-0.21795254939545017,0.10801973228589645,2.1999385123669963,2.766159388104101,0.09102024218365379
338,1,1,0,0.5651926737859668,0.5113348675275949,0.8639151589346943,-0.6694994843346193,1.7231366803184713,2.3817790787093647,0.2219731534294824
338,2,1,0,2.1844400613477952,0.674325864686556,-0.14792266044447658,-0.3242773567196437,1.8739468030775193,2.5835181677593906,0.2721865928271272
338,3,0,1,0.6509824958861681,0.6337024213433885,0.3280279861516495,-0.6754332064261233,1.7753479902066596,2.4367751115719813,0.15425076356648687
338,4,0,1,0.7930816398621545,0.36513883465832087,-1.6746201337296664,-0.6229108100454867,1.67099767362813,2.2032398084175004,0.038286648924505305
339,1,1,0,0.6302903886983895,0.6105604748230942,-2.1525445048227825,0.06002598189582483,1.9350697385812279,2.457665251593813,0.04119789578331856
339,2,1,0,1.3683459385755932,0.4524546747143977,-0.5693881502427355,-0.9369841853643571,1.6421241965092874,2.4917278891760595,0.3920831015698277
339,3,0,1,0.38917068464957666,1.6734549480029246,0.311167459388879,1.6537952777504787,3.0804883718954925,3.6309155026980235,0.050512429243851804
339,4,0,1,1.0463654814253174,1.4284491278701588,-0.6998026425096088,0.289317958838598,2.4431227260802557,3.0670652825382216,0.10952409435634719
340,1,1,0,0.7439660591236755,0.6266745331535005,-0.9123958608336857,-1.1149142071454392,1.6774996100341288,2.272837368899339,0.06806496667875475
340,2,1,0,0.26815200916292803,1.4306344865844582,0.47256609113089804,0.9510520151350877,2.6552534818807,3.189207743483768,0.02702790347126522
340,3,0,1,2.320814675455889,0.21461853813336532,0.8381410716074957,-0.15840870816830474,1.7054918530774625,2.5965567288542735,0.4303535890943488
340,4,0,1,0.32530239625516794,0.5215512171104209,-0.1374137405859986,-0.4394122813477021,1.7779504514174025,2.2991999120351743,0.039974978194738324
341,1,1,0,0.8129117055298768,0.8875346133234437,0.26211198613955544,-1.0329158924688402,1.8089908833125803,2.400207825319687,0.10274856067909637
341,2,1,0,0.9757221911177248,0.06395063541495719,0.24551517478495147,-0.06165091475433708,1.6624315080095302,2.3014648634669754,0.144891392311922
341,3,0,1,1.7658821076882223,0.42011711338274954,0.3838252198736555,-0.3358450679690423,1.756017822852374,2.3984111167090454,0.19750851733946606
341,4,0,1,1.5063774210613556,0.09312164975685633,0.3582192787946738,-1.3568174148582866,1.4242968247026258,2.1259669416240707,0.2560978073937054
342,1,1,0,0.12095893579928099,0.44555638541575876,-0.976727519641804,0.30841124554057536,1.9154268616451924,2.4858182000730524,0.09602947577978269
342,2,1,0,0.11403053615192105,0.42733327972003476,-0.027138641244522314,0.058489458565870504,1.848074899167535,2.5442743774458454,0.21929180980104485
342,3,0,1,0.5591811792270043,0.8079902057416232,0.44238961025099005,0.7386985879580386,2.21296860629762,2.9007017005208966,0.2212417341979805
342,4,0,1,1.037373154689386,1.4671131854400754,-0.42832343493716224,-0.22875015579770133,2.3121654898082897,2.9199800266658893,0.14376473828433028
343,1,1,0,1.5792637252591093,1.1232428066869125,-0.595782032199816,0.03985527481486209,2.194145355494968,2.7502324885414704,0.0914173105738413
343,2,1,0,0.5165042442119306,0.4056622884523,0.9117808101925986,-1.2476945941299258,1.5611984255657387,2.339652877504251,0.3242119399328018
343,3,0,1,0.6795931018962609,0.4987892786253338,0.9269073329669572,0.7914940246113386,2.0619127527243744,2.7638986729986215,0.19084188134755475
343,4,0,1,0.7221181659589255,1.0526745395697712,-2.25921832436279,-1.0019825007081726,1.8925418549444848,2.405577294077947,0.016852304338109147
344,1,1,0,0.9610165804112929,1.607373228297976,0.13951226010917964,-0.09804662037403737,2.43412531762445,3.037121938535076,0.10456731854240646
344,2,1,0,0.38797811308209734,0.42753106277592795,-0.005010485938101635,0.677501925432314,1.996849136221673,2.616619615151759,0.1183060006810959
344,3,0,1,0.5209312321447439,0.7405335124820954,0.2056895382861338,0.26320220774781855,2.0503974534484075,2.6116721072425366,0.10015402479407971
344,4,0,1,0.9924703913030293,0.2355027264038001,0.9275284925192833,0.412850465345502,1.8413186817001173,2.617547734117,0.3264693626415013
345,1,1,0,0.386378364180296,0.1359963400349306,1.2171845418232299,0.28644811422387834,1.7679224485069056,2.4979007748592323,0.293291450548254
345,2,1,0,1.6884004208932912,0.1143484784253258,-0.41765034936150486,0.9568352396098111,1.9120797510461955,2.542324847584905,0.19238639938480645
345,3,0,1,0.3970990597601219,0.10224048176721696,-0.8722172727315357,0.3485516848774071,1.7667277045730723,2.3266224042655117,0.06521339956681953
345,4,0,1,0.6850919687306203,0.5772162185660995,0.1997287876124837,0.5131011694313128,2.0308241600216492,2.6651522037235638,0.12909445336239989
346,1,1,0,0.8159699995269528,0.16607218154418169,0.5754326379924748,0.3459541871111008,1.794564400681075,2.4087330689705606,0.13803978198042482
346,2,1,0,0.6963136860222626,0.7957741556084045,1.0784396941985714,-0.8275953527409248,1.8139270208314593,2.472071004347774,0.17843364417341218
346,3,0,1,1.6331929752036993,0.4941648495078743,0.6766090463242445,-0.7341427832711106,1.701947807807618,2.422026907808826,0.2568829149817527
346,4,0,1,1.750785808232638,1.150308909878501,0.017384994271868008,-0.7379714351961343,2.0043720066782837,2.5790187245309872,0.10918083507029522
347,1,1,0,0.08817481049362418,0.4845785230631386,1.8861412209880708,0.4866540258450618,1.9777827302079596,2.671416224248596,0.181016891305865
347,2,1,0,0.31678265661691984,0.3702037355880933,-0.14487680754126475,1.5067967465584937,2.1834376254432963,2.705885589619131,0.027861378199882228
347,3,0,1,2.251371034657087,0.42505155126597377,1.1963262976184639,0.7254255833729407,2.007602222292909,2.834466120739538,0.35768510271158227
347,4,0,1,0.23568618232031185,0.8738328743015118,0.0077499993176913685,-0.2267716495085961,1.9939383681017304,2.5097827421636776,0.02779228889866202
348,1,1,0,1.4982722037924865,0.9159155734788941,-0.3204648617200179,0.453651824080777,2.193910068744935,2.923958220040349,0.2545782505920328
348,2,1,0,0.2851225208491048,0.612233002260797,-0.44603527405216276,1.544865499377543,2.3306948406401053,2.8802449541896054,0.07284360117068583
348,3,0,1,1.115370889155816,0.3208782136549671,-1.1078812852436943,-0.8989129563545553,1.5965665765504524,2.312546802738483,0.2365612838970885
348,4,0,1,0.08509953357303764,0.8512696207507845,-1.0582914501847989,-0.9465697250354471,1.8121177510965152,2.3684023935026985,0.07934572742447138
349,1,1,0,0.35516941512096806,0.06849476695280375,1.0446902543143313,-0.3734964832147535,1.6006929533592937,2.427988825909317,0.3876662061816873
349,2,1,0,0.4231960553746656,0.46353435001769516,0.19985876209296502,0.8403045540184706,2.05632756573222,2.6260775718709652,0.11996047723069642
349,3,0,1,0.7293983287647577,1.0799309666583683,-1.1426153183600831,0.6833692487926311,2.3523242872484467,2.902290156362811,0.03988640148689268
349,4,0,1,1.1021636198168276,1.1777493622926547,-1.657354649090641,-0.6484053701874458,2.04089139203819,2.6211507904114675,0.06072406898821841
350,1,1,0,0.21289308753455652,0.11301984024822596,-1.0990869709217839,0.942619254756653,1.908051123408971,2.4333456568791902,0.04702007376233592
350,2,1,0,0.23814441335468564,0.9317136884337336,1.4533855835666882,-1.3582500531581603,1.7561908353291702,2.630045592389921,0.41775645581893
350,3,0,1,0.3598721087509817,1.5522126496337119,-0.03628521051006819,0.47284069935744255,2.5783721490703893,3.154091467314858,0.05940070965364974
350,4,0,1,0.32024035738802964,1.2996261532744582,-0.7310925447905994,-0.0873593657736674,2.2568874231094265,2.8261019258464453,0.0549182749746212
351,1,1,0,0.4762122381989285,0.45525355554492636,0.9486818053205001,-2.084341747228201,1.4237164493043568,2.200049419155136,0.29524787379220924
351,2,1,0,0.3164500241062997,1.1963264471236976,-2.0135110708960138,-1.3918227455030339,1.8684398327455978,2.374040215558993,0.009187818867042034
351,3,0,1,0.5529150649932448,0.9767358903394655,1.0934770663523077,-1.1843485866193308,1.815099703484662,2.485967345559179,0.19342683759908375
351,4,0,1,0.5978791739886128,0.23694122181910024,0.014160485159740709,-1.217565566304112,1.502363612605467,2.1186784491746264,0.1433264164143386
352,1,1,0,0.5156982437545914,0.1628757066265857,1.1959001435532233,1.8442251714711329,2.1624613202850385,2.951407217544416,0.31038056717019974
352,2,1,0,0.7364657054481769,3.4146458260139267,-0.2818907892942818,-0.48111434178593515,3.6456043849766315,4.1503855611573774,0.008027065525100697
352,3,0,1,1.432159849388864,1.355196522570556,0.49328346836699644,0.9378389935528171,2.6013460037928797,3.2790874034534547,0.19411024644419658
352,4,0,1,0.2855470310244576,0.7431974283335091,-0.18484298119443082,0.15914793698850924,2.0252493913688774,2.619257167046357,0.11713738575955839
353,1,1,0,0.12535759124448184,2.149204070103788,0.6302404028010247,-1.1843536208867351,2.4333205715770467,3.0071008818626006,0.10819617657841527
353,2,1,0,0.3689200343660231,1.0532029555441793,0.48080483775798644,-1.0636890186018335,1.8782483458140882,2.6073742948461778,0.26441665066698505
353,3,0,1,0.21758961163857604,0.07531783131387848,-0.04322082706634037,-0.5618982510576594,1.566105832098368,2.299782423966495,0.23852599018459952
353,4,0,1,0.860118333557673,1.78672846009841,-0.4793566426459259,1.34566559497559,3.0492337038005943,3.565311866636938,0.023331684787247443
354,1,1,0,0.19171274039626482,1.7898454850341317,-0.181270486826995,-0.03715469407754946,2.567203141446899,3.1836671671483905,0.11920819692283781
354,2,1,0,0.40927526756613136,0.22193499234573089,-1.771650577326397,0.6997557464716766,1.9020898759451172,2.5138913103969838,0.11530786848995228
354,3,0,1,0.9680013937594414,1.5004053447287058,1.942508468067405,2.4739194457624136,3.2685330212726433,3.980662649001341,0.27055175963934835
354,4,0,1,0.2101233354002612,0.11425778122255506,-0.6364956350652402,0.6375795600920419,1.8372353055317185,2.474455253207972,0.1955851937374002
355,1,1,0,0.8215203078454433,0.8580365584312246,0.06813128746884548,-0.04291876289687937,2.0322515050872476,2.6764813483907317,0.18500402968044738
355,2,1,0,1.4381419607512382,1.035677948782435,-0.37876563398975654,-0.4614345567394343,2.0162516475710897,2.690205598911448,0.21329023360608607
355,3,0,1,0.4440089653262384,1.713865612344278,0.6952698353271088,0.6914630900097082,2.7590855140529964,3.303873532098214,0.06267961192081
355,4,0,1,2.830703899631337,1.1915417012517342,-1.7292091723719862,-1.0586225077739886,1.9455750946339545,2.6515927045425753,0.22247479354492064
356,1,1,0,0.054539287190003664,1.301191249133006,1.8626737107476952,1.6770724125458407,2.814914431661964,3.442072707258282,0.16224761757609904
356,2,1,0,0.7859252680187366,0.5298283859615003,0.22289089804427892,1.2998677521272057,2.214309386535681,2.8816425062397837,0.20065504546093202
356,3,0,1,0.4068672600334822,1.2901135570483533,0.9540008363579406,0.8189195786434658,2.5215992836415277,3.1379949340424194,0.1487016575445123
356,4,0,1,1.5424811353588683,0.7066689900610643,-0.8434842228066335,0.11016702021621638,1.9945892213237428,2.662956790108382,0.19837260473344842
357,1,1,0,0.2477330812592026,1.262320352109196,0.34388129445834337,0.6372997383862053,2.447929475789494,3.0293261300321133,0.12260985736439917
357,2,1,0,1.8245181428217807,1.5484253713378324,-1.3015832114513806,-2.1174419428588545,1.8634434623420801,2.5918312152859726,0.2746006356248393
357,3,0,1,0.8798421622532232,2.422412851659223,0.5105313994110284,-0.5396070765498994,2.823994376616964,3.435074193826663,0.12755326360144595
357,4,0,1,1.437523013832607,1.6694019183343338,-0.13014264506505416,0.44181832522523884,2.644753246041171,3.289099352981889,0.157195541855223
358,1,1,0,0.16410520560153638,1.4242507052169204,-0.4182613519434884,0.3559741556031065,2.46097951065006,2.969686517215175,0.008349315502001466
358,2,1,0,1.1820058508519329,0.656259492656189,0.9066761111808246,1.0708534586941032,2.2209200689554467,2.8625714808681524,0.10768903202442011
358,3,0,1,1.0927160526693884,0.3168140160001055,1.9593724718346814,-1.4642479518432017,1.4861256670073115,2.3266351300503345,0.3917932427992358
358,4,0,1,2.076001848494101,0.25613919978050964,-0.9083499722863613,-0.7783343967834793,1.594791489886238,2.143499126428051,0.08584725545458294
359,1,1,0,0.7465617991984796,1.0540806062360497,-0.1768466777265999,1.0944980651245981,2.4604208429917,2.9739238001389374,0.02550013037505489
359,2,1,0,1.2860113910978541,0.6342868244783166,0.9937797379991737,-1.8173438306845966,1.5394169291303104,2.425307826006269,0.42241638453665353
359,3,0,1,0.9264899254458436,0.1170480527869083,-1.8058076341816225,1.0848068970021079,1.9442239019806646,2.4708191346421495,0.0248798469952162
359,4,0,1,1.0744608085574654,0.1963802426810034,-0.7465074872258727,0.26482616869295955,1.7899690545760252,2.40831670831737,0.09428612111944369
360,1,1,0,0.14314916810318065,0.935936212829254,2.2212500912650883,0.36409119666365447,2.180371887373241,2.880279974434476,0.18805460961199674
360,2,1,0,0.08538893580709521,1.6342441040023117,0.4551115272875019,1.7535898661387008,3.0887292465954865,3.594317447744391,0.007277290831486749
360,3,0,1,0.19710215213089818,0.12357387876201849,0.7776337931150874,-2.2278698786569993,1.2871233085433,1.9302078412168975,0.2000816513981329
360,4,0,1,2.9063368151498343,2.329636690165326,0.5593457754605123,-1.9585409234631808,2.3107948519672754,3.025523988391968,0.2701668932639446
361,1,1,0,0.09386562546279976,0.7787770748884341,1.158726369528014,1.0363747491289028,2.2801497311411913,2.8303650348782177,0.07498617784315409
361,2,1,0,1.773645407601483,0.5249397483945597,0.5802721038615561,0.5100581496965164,2.0036934567142217,2.7450859109565586,0.2675181903794979
361,3,0,1,0.16954357794430047,0.5855248863348393,-0.858753823259914,0.5454686218881892,2.0432972443798696,2.5545586374065157,0.017001150239617468
361,4,0,1,1.3878634907481195,0.5307712934145612,0.7945087691787628,-0.024785184825122344,1.8768496914403947,2.6290237108168246,0.25876837624007704
362,1,1,0,1.0752220972698572,2.7365086303106163,-0.8959486265460381,2.0256932783263184,4.20947870660482,4.715269179885214,0.0068721240050066456
362,2,1,0,0.49358963206840967,0.44695510214886713,-1.651446030362979,-0.1839507469046752,1.8017257078022217,2.479955743280335,0.15774349014758804
362,3,0,1,0.36635674637615584,0.786622935794463,-0.6187142061052398,-0.29351151997823,1.934728088660302,2.5631987416762465,0.1896313080237121
362,4,0,1,0.5609828178490466,0.054726382093188516,-1.1094320879730024,-1.167752094787646,1.444426827456745,2.184400754394548,0.3008421976763185
363,1,1,0,0.39756741891208924,1.1917417558245955,2.134739286313521,0.21433205907161526,2.2812577744937115,3.0190454537992437,0.2473724504600941
363,2,1,0,0.14792486462901855,0.9370557311564013,-1.3700746945435116,-2.61493023056543,1.5029016216457702,2.031649649254445,0.04173041216252995
363,3,0,1,0.5279666081396183,1.813873333803797,0.6073123067077515,0.43301949993206934,2.739007890143259,3.258109613507331,0.03035428900277156
363,4,0,1,1.567196253348169,0.3393790992980217,-0.17145917547378556,-1.5182029066082647,1.4844872278278463,2.2575304598450057,0.2913584499519968
364,1,1,0,1.1480911234900095,0.6062179893442637,-0.07506392312305739,0.4014894137440734,2.0172610471117474,2.6909844842571937,0.218462800857681
364,2,1,0,1.3857153098241244,1.4895401218861961,0.9577880085498158,1.0526583449190983,2.729087552801002,3.379825940395336,0.19625384679657384
364,3,0,1,1.7314181594258515,0.9884209458484761,-1.0205253216247727,-0.7174948318839104,1.929803882515425,2.5925974243236865,0.18095249973833746
364,4,0,1,0.021725392005062027,0.00920351750012828,-0.38418074264986596,0.22843946291080297,1.7003868980202252,2.2910377618108773,0.11306984227561545
365,1,1,0,0.013128611692990634,0.4741042106889838,0.3219592812901721,-0.22112661540144696,1.805586059424058,2.458338614461899,0.14013993781609502
365,2,1,0,0.14805794022389898,0.7943731480568734,-0.08649017645008529,0.9312324180131561,2.2591696612918652,2.807720778965131,0.05300345080704401
365,3,0,1,0.8932963676511517,0.8242272593559072,2.0459105210039614,0.5614058705089293,2.17326913701866,3.0026194678383846,0.36782168783824576
365,4,0,1,0.7316494812161589,0.2881798229363801,-1.3405072228649846,0.10508113459318398,1.795314288245613,2.3188040120549833,0.041561096859910426
366,1,1,0,0.5044104516672955,0.20224428747493584,0.46239794368838655,-0.5987387510433579,1.609170337720526,2.2763190232023502,0.15938348662277232
366,2,1,0,0.07180640860393114,0.5328242908155909,0.9429427782172202,1.6430369532878257,2.3130932357069107,2.857843178234414,0.052258661387782686
366,3,0,1,1.289355694813679,0.4372716649751429,-0.3059902106710266,0.06722811621367031,1.8546971676107646,2.4013648666013316,0.07764758045012353
366,4,0,1,1.8791342256365,0.13231120380234643,0.36784297330980026,-0.966555133656137,1.510224641917546,2.3019630473111947,0.3351558819340629
367,1,1,0,0.8312579930212555,1.4250379151561017,0.747046039601195,0.5430452455499307,2.5197007248301406,3.0848389079001737,0.10202056144023924
367,2,1,0,0.8664083628499554,1.2784527407689146,1.2336429433809455,-0.8380613616319141,2.0438913492578394,2.80294786129061,0.3020835825653104
367,3,0,1,0.6946285614250501,0.6909365206972488,1.215002200168435,0.8743365768894132,2.1858968506267744,2.911829666715761,0.21644791802896834
367,4,0,1,0.16330767270986288,1.4477711104296598,-2.4483532251330202,0.3767213405409308,2.4819212185808035,2.983960343179705,0.002824728597159916
368,1,1,0,0.7755130194711017,1.7995705194606635,0.12029750687340295,-0.38469180961075783,2.4640495465917773,3.035723307082308,0.045585621065025075
